store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
Bills valu-mart,0438,Hwy #26 East ,,Meaford,ON,N4L 1W7,Canada,Contact,44.59618,-80.582089,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 7:00 PMSunday: 9:00 AM - 7:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
"512 St. Philippe Street, Alfred",2672,512 St. Philippe Street ,,Alfred,ON,K0B 1A0,Canada,Contact,45.557036,-74.886767,Friday: 8:00 AM - 8:00 PMSaturday: 8:00 AM - 6:00 PMSunday: 8:00 AM - 6:00 PMMonday: 8:00 AM - 8:00 PMTuesday: 8:00 AM - 8:00 PMWednesday: 8:00 AM - 8:00 PMThursday: 8:00 AM - 8:00 PM,,0
Bruno’s valu-mart,0417,83 Underhill ,,Don Mills,ON,M3A 2P5,Canada,Contact,43.746306,-79.325287,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 9:00 PMSunday: 8:00 AM - 9:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Hendriks valu-mart,0848,130 Queen Street ,,Niagara On The Lake,ON,L0S 1J0,Canada,Contact,43.25646,-79.075191,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 9:00 PMSunday: 8:00 AM - 9:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Chris' valu-mart,0837,Po Box 250   Hwy #144 ,,Dowling,ON,P0M 1R0,Canada,Contact,46.58653,-81.33996,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 6:00 PMSunday: 8:00 AM - 6:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Beach valu-mart,0842,2266 Queen St. East ,,Toronto,ON,M4E 1G4,Canada,Contact,43.67367,-79.286161,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 9:00 PMSunday: 8:00 AM - 9:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Joanne's Valu-mart Shawville,2684,323 Main Street ,,Shawville,QC,J0X 2Y0,Canada,Contact,45.6038,-76.4901,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 7:00 PMSunday: 8:00 AM - 7:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Fretz's valu-mart,2634,612 Main Street  RR # 1 ,,Sauble Beach,ON,N0H 2G0,Canada,Contact,44.629395,-81.262692,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 7:00 PMSunday: 8:00 AM - 6:00 PMMonday: 8:00 AM - 8:00 PMTuesday: 8:00 AM - 8:00 PMWednesday: 8:00 AM - 8:00 PMThursday: 8:00 AM - 8:00 PM,,0
Mikes valu-mart,2651,70 Hope Street West ,,Tavistock,ON,N0B 2R0,Canada,Contact,43.320456,-80.838559,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 6:00 PMSunday: 10:00 AM - 6:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Ken's valu-mart,0107,710 Kemsley Drive ,,Sarnia,ON,N7V 2M2,Canada,Contact,43.00404,-82.387759,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 9:00 PMSunday: 8:00 AM - 9:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
Oshells valu-mart,2631,519 Main Street ,,Powassan,ON,P0H 1Z0,Canada,Contact,46.080091,-79.360789,Friday: 8:30 AM - 9:00 PMSaturday: 8:30 AM - 6:00 PMSunday: 10:00 AM - 4:00 PMMonday: 8:30 AM - 6:00 PMTuesday: 8:30 AM - 6:00 PMWednesday: 8:30 AM - 8:00 PMThursday: 8:30 AM - 9:00 PM,,0
"234 Oxford Street, London",2661,234 Oxford Street ,,London,ON,N6A 1T7,Canada,Contact,42.996208,-81.252901,Friday: 8:00 AM - 9:00 PMSaturday: 8:00 AM - 9:00 PMSunday: 8:00 AM - 9:00 PMMonday: 8:00 AM - 9:00 PMTuesday: 8:00 AM - 9:00 PMWednesday: 8:00 AM - 9:00 PMThursday: 8:00 AM - 9:00 PM,,0
"66 Fourth Ave, Englehart",2697,66 Fourth Ave ,,Englehart,ON,P0J 1H0,Canada,Contact,47.82527,-79.87376,Friday: 8:00 AM - 8:00 PMSaturday: 8:00 AM - 6:00 PMSunday: 10:00 AM - 6:00 PMMonday: 8:00 AM - 6:00 PMTuesday: 8:00 AM - 6:00 PMWednesday: 8:00 AM - 6:00 PMThursday: 8:00 AM - 8:00 PM,,0
"1500 Bayview Avenue, Toronto",2667,1500 Bayview Avenue ,,Toronto,ON,M4G 3B4,Canada,Contact,43.703476,-79.37565,Friday: 12:00 AM - 12:00 AMSaturday: 12:00 AM - 12:00 AMSunday: 12:00 AM - 12:00 AMMonday: 12:00 AM - 12:00 AMTuesday: 12:00 AM - 12:00 AMWednesday: 12:00 AM - 12:00 AMThursday: 12:00 AM - 12:00 AM,,0
Orr's Valumart,2602,40 Meredith Street East ,,Little Current,ON,P0P 1K0,Canada,Contact,45.978724,-81.925325,Friday: 8:00 AM - 8:00 PMSaturday: 9:00 AM - 6:00 PMSunday: 10:00 AM - 5:00 PMMonday: 9:00 AM - 7:00 PMTuesday: 9:00 AM - 7:00 PMWednesday: 9:00 AM - 7:00 PMThursday: 8:00 AM - 8:00 PM,,0
