store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
Taco Bueno - 8035,,,,Benton,Arkansas,,United States,,34.607056,-92.532638, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3172,,,,Belton,Missouri,,United States,,38.814248,-94.52544, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3198,,,,Olathe,Kansas,,United States,,38.913236,-94.79413, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3172,,,,Belton,Missouri,,United States,,38.814248,-94.52544, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3188,,,,Kansas City,Kansas,,United States,,39.126074,-94.833911, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8034,,,,Tyler,Texas,,United States,,32.29652,-95.305592, 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3188,,,,Kansas City,Kansas,,United States,,39.126074,-94.833911, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3188,,,,Kansas City,Kansas,,United States,,39.126074,-94.833911, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3198,,,,Olathe,Kansas,,United States,,38.913236,-94.79413, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8037,,,,Fort Smith,Arkansas,,United States,,35.362001,-94.370155, 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM,,0
Taco Bueno - 8002,,,,Little Rock,Arkansas,,United States,,34.6698,-92.379313, 9:30AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3198,,,,Olathe,Kansas,,United States,,38.913236,-94.79413, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3198,,,,Olathe,Kansas,,United States,,38.913236,-94.79413, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3088,,,,Greenville,Texas,,United States,,33.101213,-96.110085, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8035,,,,Benton,Arkansas,,United States,,34.607056,-92.532638, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8035,,,,Benton,Arkansas,,United States,,34.607056,-92.532638, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8009,,,,Bentonville,Arkansas,,United States,,36.33487,-94.193744, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8002,,,,Little Rock,Arkansas,,United States,,34.6698,-92.379313, 9:30AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8009,,,,Bentonville,Arkansas,,United States,,36.33487,-94.193744, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8032,,,,Alexandria,Louisiana,,United States,,31.293514,-92.477082, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8035,,,,Benton,Arkansas,,United States,,34.607056,-92.532638, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8009,,,,Bentonville,Arkansas,,United States,,36.33487,-94.193744, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8032,,,,Alexandria,Louisiana,,United States,,31.293514,-92.477082, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8031,,,,Springdale,Arkansas,,United States,,36.176345,-94.212964, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8009,,,,Bentonville,Arkansas,,United States,,36.33487,-94.193744, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3212,,,,Colorado Springs,Colorado,,United States,,38.897201, -104.834410, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3197,,,,Kansas City,Missouri,,United States,,39.246078,-94.586685, 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3217,,,,Colorado Springs,Colorado,,United States,,39.0244263,-104.8171485, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3173,,,,Blue Springs,Missouri,,United States,,39.011658,-94.272617, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 3099,,,,Longview,Texas,,United States,,32.500424,-94.733328, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8030,,,,Texarkana,Texas,,United States,,33.456311,-94.084082, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3211,,,,Colorado Springs,Colorado,,United States,,38.9471405,-104.802254, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3195,,,,Kansas City,Missouri,,United States,,39.18162,-94.57836, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 3119,,,,Longview,Texas,,United States,,32.544172,-94.730378, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3119,,,,Longview,Texas,,United States,,32.544172,-94.730378, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8002,,,,Little Rock,Arkansas,,United States,,34.6698,-92.379313, 9:30AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3216,,,,Colorado Springs,Colorado,,United States,,38.890812, -104.767123, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3188,,,,Kansas City,Kansas,,United States,,39.126074,-94.833911, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3098,,,,Kilgore,Texas,,United States,,32.391848,-94.864252, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3099,,,,Longview,Texas,,United States,,32.500424,-94.733328, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3213,,,,Colorado Springs,Colorado,,United States,,38.9262891,-104.7176671, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 3172,,,,Belton,Missouri,,United States,,38.814248,-94.52544, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8008,,,,Nacogdoches,Texas,,United States,,31.620159,-94.652659, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8037,,,,Fort Smith,Arkansas,,United States,,35.362001,-94.370155, 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM; 6:00AM–11:00PM,,0
Taco Bueno - 3173,,,,Blue Springs,Missouri,,United States,,39.011658,-94.272617, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 3173,,,,Blue Springs,Missouri,,United States,,39.011658,-94.272617, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8002,,,,Little Rock,Arkansas,,United States,,34.6698,-92.379313, 9:30AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3159,,,,Amarillo,Texas,,United States,,35.189663,-101.902948, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 3198,,,,Olathe,Kansas,,United States,,38.913236,-94.79413, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8007,,,,Lufkin,Texas,,United States,,31.296228,-94.728649, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8008,,,,Nacogdoches,Texas,,United States,,31.620159,-94.652659, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8028,,,,Conway,Arkansas,,United States,,35.067044,-92.44143, 9:30AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8009,,,,Bentonville,Arkansas,,United States,,36.33487,-94.193744, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8035,,,,Benton,Arkansas,,United States,,34.607056,-92.532638, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8035,,,,Benton,Arkansas,,United States,,34.607056,-92.532638, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3116,,,,Abilene,Texas,,United States,,32.425652,-99.787586, 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM,,0
Taco Bueno - 8009,,,,Bentonville,Arkansas,,United States,,36.33487,-94.193744, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8026,,,,Tyler,Texas,,United States,,32.333822,-95.266807, 9:30AM–11:00PM; 9:30AM–11:00PM; 9:30AM–11:00PM; 9:30AM–11:00PM; 9:30AM–11:00PM; 9:30AM–12:00AM; 9:30AM–12:00AM,,0
Taco Bueno - 3098,,,,Kilgore,Texas,,United States,,32.391848,-94.864252, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3197,,,,Kansas City,Missouri,,United States,,39.246078,-94.586685, 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8032,,,,Alexandria,Louisiana,,United States,,31.293514,-92.477082, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3001,,,,Abilene,Texas,,United States,,32.452780,-99.768564, 7:00AM–1:00AM; 7:00AM–2:00AM; 7:00AM–2:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM,,0
Taco Bueno - 8006,,,,Rogers,Arkansas,,United States,,36.279577,-94.149098, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8034,,,,Tyler,Texas,,United States,,32.29652,-95.305592, 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM; 9:30AM–12:00AM,,0
Taco Bueno - 8036,,,,Fayetteville,Arkansas,,United States,,36.056678,-94.184284, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3197,,,,Kansas City,Missouri,,United States,,39.246078,-94.586685, 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM,,0
Taco Bueno - 3195,,,,Kansas City,Missouri,,United States,,39.18162,-94.57836, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 8031,,,,Springdale,Arkansas,,United States,,36.176345,-94.212964, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8030,,,,Texarkana,Texas,,United States,,33.456311,-94.084082, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 3029,,,,Abilene,Texas,,United States,,32.403045,-99.757342, 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–12:00AM; 7:00AM–12:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM,,0
Taco Bueno - 3155,,,,Wichita,Kansas,,United States,,37.748865,-97.244477, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
Taco Bueno - 8030,,,,Texarkana,Texas,,United States,,33.456311,-94.084082, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8007,,,,Lufkin,Texas,,United States,,31.296228,-94.728649, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3173,,,,Blue Springs,Missouri,,United States,,39.011658,-94.272617, 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM; 9:00AM–12:00AM,,0
Taco Bueno - 8002,,,,Little Rock,Arkansas,,United States,,34.6698,-92.379313, 9:30AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8021,,,,Maumelle,Arkansas,,United States,,34.854097,-92.403629, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3007,,,,Abilene,Texas,,United States,,32.458076,-99.705436, 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM; 7:00AM–1:00AM,,0
Taco Bueno - 8031,,,,Springdale,Arkansas,,United States,,36.176345,-94.212964, 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM; 10:00AM–11:00PM,,0
Taco Bueno - 8032,,,,Alexandria,Louisiana,,United States,,31.293514,-92.477082, 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM; 10:00AM–12:00AM,,0
Taco Bueno - 3197,,,,Kansas City,Missouri,,United States,,39.246078,-94.586685, 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM,,0
Taco Bueno - 3197,,,,Kansas City,Missouri,,United States,,39.246078,-94.586685, 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM; 10:00AM–10:00PM,,0
Taco Bueno - 3212,,,,Colorado Springs,Colorado,,United States,,38.897201, -104.834410, 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM; 6:00AM–12:00AM,,0
